date,provincie,cases,hospital_admission,deceased,most_likely,low_90,high_90
2020-03-18,Noord-Holland,28,5,0,2.73,1.77,3.59
2020-03-19,Noord-Holland,68,11,1,2.74,1.86,3.51
2020-03-20,Noord-Holland,88,28,2,2.51,1.72,3.23
2020-03-21,Noord-Holland,106,32,1,2.31,1.55,2.97
2020-03-22,Noord-Holland,78,23,2,2.12,1.39,2.74
2020-03-23,Noord-Holland,68,13,4,1.99,1.33,2.62
2020-03-24,Noord-Holland,127,56,7,1.98,1.3,2.55
2020-03-25,Noord-Holland,129,63,6,1.97,1.32,2.52
2020-03-26,Noord-Holland,155,45,7,1.9,1.29,2.44
2020-03-27,Noord-Holland,205,79,10,1.73,1.15,2.26
2020-03-28,Noord-Holland,162,63,11,1.47,0.91,2.0
2020-03-29,Noord-Holland,149,71,12,1.27,0.69,1.78
2020-03-30,Noord-Holland,145,50,12,1.14,0.54,1.64
2020-03-31,Noord-Holland,139,131,23,1.07,0.49,1.59
2020-04-01,Noord-Holland,169,56,17,1.14,0.56,1.66
2020-04-02,Noord-Holland,181,41,24,1.23,0.65,1.74
2020-04-03,Noord-Holland,168,79,8,1.19,0.61,1.69
2020-04-04,Noord-Holland,190,75,30,1.07,0.52,1.59
2020-04-05,Noord-Holland,203,26,15,0.92,0.34,1.42
2020-04-06,Noord-Holland,117,26,11,0.8,0.23,1.31
2020-04-07,Noord-Holland,124,50,22,0.85,0.29,1.39
2020-04-08,Noord-Holland,130,32,30,0.93,0.33,1.45
2020-04-09,Noord-Holland,174,32,21,1.1,0.53,1.64
2020-04-10,Noord-Holland,227,20,11,1.14,0.55,1.65
2020-04-11,Noord-Holland,160,24,28,0.99,0.41,1.5
2020-04-12,Noord-Holland,182,12,15,0.79,0.22,1.3
2020-04-13,Noord-Holland,94,21,15,0.56,0.02,1.03
2020-04-14,Noord-Holland,94,50,16,0.56,0.01,1.04
2020-04-15,Noord-Holland,107,38,37,0.81,0.2,1.35
2020-04-16,Noord-Holland,137,37,19,1.01,0.37,1.55
2020-04-17,Noord-Holland,209,33,18,1.13,0.51,1.67
2020-04-18,Noord-Holland,173,13,20,1.05,0.45,1.59
2020-04-19,Noord-Holland,119,21,11,0.86,0.26,1.39
2020-04-20,Noord-Holland,98,17,9,0.7,0.09,1.2
2020-04-21,Noord-Holland,98,10,23,0.55,0.0,1.04
2020-04-22,Noord-Holland,108,21,14,0.54,0.01,1.06
2020-04-23,Noord-Holland,136,16,17,0.6,0.04,1.14
2020-04-24,Noord-Holland,86,17,13,0.55,0.0,1.08
2020-04-25,Noord-Holland,82,11,12,0.42,0.0,0.98
2020-04-26,Noord-Holland,91,7,10,0.32,0.0,0.9
2020-04-27,Noord-Holland,43,5,5,0.27,0.0,0.85
2020-04-28,Noord-Holland,38,6,6,0.33,0.0,0.92
2020-04-29,Noord-Holland,74,19,23,0.44,0.0,1.05
2020-04-30,Noord-Holland,50,6,9,0.51,0.0,1.13
2020-05-01,Noord-Holland,78,8,7,0.57,0.0,1.2
2020-05-02,Noord-Holland,70,12,7,0.59,0.0,1.22
2020-05-03,Noord-Holland,35,4,32,0.54,0.0,1.19
2020-05-04,Noord-Holland,23,5,7,0.59,0.0,1.24
2020-05-05,Noord-Holland,68,14,13,0.63,0.0,1.28
2020-05-06,Noord-Holland,60,6,9,0.69,0.03,1.36
2020-05-07,Noord-Holland,50,1,18,0.75,0.05,1.42
2020-05-08,Noord-Holland,43,8,8,0.72,0.01,1.37
2020-05-09,Noord-Holland,49,3,7,0.58,0.0,1.26
2020-05-10,Noord-Holland,39,2,1,0.49,0.0,1.21
2020-05-11,Noord-Holland,35,5,2,0.49,0.0,1.22
2020-05-12,Noord-Holland,24,7,9,0.49,0.0,1.23
2020-05-13,Noord-Holland,31,1,8,0.56,0.0,1.3
2020-05-14,Noord-Holland,49,2,8,0.58,0.0,1.32
2020-05-15,Noord-Holland,37,5,10,0.55,0.0,1.31
2020-05-16,Noord-Holland,29,1,5,0.45,0.0,1.23
2020-05-17,Noord-Holland,15,2,5,0.38,0.0,1.17
2020-05-18,Noord-Holland,17,1,2,0.38,0.0,1.18
2020-05-19,Noord-Holland,14,9,1,0.47,0.0,1.29
2020-05-20,Noord-Holland,31,2,1,0.56,0.0,1.39
2020-05-21,Noord-Holland,31,0,4,0.7,0.0,1.51
2020-05-22,Noord-Holland,33,0,5,0.68,0.0,1.5
2020-05-23,Noord-Holland,22,0,1,0.56,0.0,1.4
2020-05-24,Noord-Holland,13,3,3,0.46,0.0,1.33
2020-05-25,Noord-Holland,13,1,3,0.39,0.0,1.27
2020-05-26,Noord-Holland,7,1,6,0.41,0.0,1.29
2020-05-27,Noord-Holland,28,1,3,0.48,0.0,1.39
2020-05-28,Noord-Holland,13,6,2,0.56,0.0,1.49
2020-05-29,Noord-Holland,13,0,1,0.6,0.0,1.52
2020-05-30,Noord-Holland,22,3,1,0.62,0.0,1.55
2020-05-31,Noord-Holland,22,0,1,0.53,0.0,1.48
2020-06-01,Noord-Holland,9,0,1,0.46,0.0,1.43
2020-06-02,Noord-Holland,5,1,1,0.41,0.0,1.38
2020-06-03,Noord-Holland,10,0,1,0.41,0.0,1.38
2020-06-04,Noord-Holland,11,0,0,0.7,0.0,1.7
2020-06-05,Noord-Holland,12,0,1,1.17,0.14,2.13
2020-06-06,Noord-Holland,10,0,1,1.5,0.38,2.46
2020-06-07,Noord-Holland,81,4,0,1.61,0.56,2.56
2020-06-08,Noord-Holland,28,0,1,1.52,0.51,2.42
2020-06-09,Noord-Holland,15,1,3,1.31,0.34,2.17
2020-06-10,Noord-Holland,30,1,1,1.16,0.19,1.96
2020-06-11,Noord-Holland,28,0,0,0.93,0.03,1.68
2020-06-12,Noord-Holland,15,1,0,0.92,0.02,1.68
2020-06-13,Noord-Holland,31,1,0,0.97,0.09,1.78
2020-06-14,Noord-Holland,22,1,0,0.91,0.02,1.68
2020-06-15,Noord-Holland,23,0,0,0.9,0.04,1.7
2020-06-16,Noord-Holland,29,0,0,0.84,0.0,1.63
2020-06-17,Noord-Holland,18,0,3,0.79,0.0,1.6
2020-06-18,Noord-Holland,24,2,1,0.67,0.0,1.53
2020-06-19,Noord-Holland,16,1,0,0.51,0.0,1.43
2020-06-20,Noord-Holland,13,0,0,0.45,0.0,1.38
2020-06-21,Noord-Holland,12,1,0,0.41,0.0,1.35
2020-06-22,Noord-Holland,9,0,0,0.42,0.0,1.36
2020-06-23,Noord-Holland,12,1,1,0.49,0.0,1.46
2020-06-24,Noord-Holland,16,1,1,0.52,0.0,1.5
2020-06-25,Noord-Holland,11,1,0,0.6,0.0,1.59
2020-06-26,Noord-Holland,19,1,0,0.63,0.0,1.61
2020-06-27,Noord-Holland,14,0,0,0.58,0.0,1.58
2020-06-28,Noord-Holland,10,0,0,0.54,0.0,1.56
2020-06-29,Noord-Holland,9,0,0,0.56,0.0,1.59
2020-06-30,Noord-Holland,10,0,0,0.58,0.0,1.62
2020-07-01,Noord-Holland,12,0,0,0.67,0.0,1.7
2020-07-02,Noord-Holland,19,0,0,0.77,0.0,1.77
2020-07-03,Noord-Holland,20,0,0,0.79,0.0,1.77
2020-07-04,Noord-Holland,12,0,0,0.71,0.0,1.71
2020-07-05,Noord-Holland,10,0,0,0.56,0.0,1.61
2020-07-06,Noord-Holland,4,0,0,0.46,0.0,1.53
2020-07-07,Noord-Holland,7,0,0,0.44,0.0,1.51
2020-07-08,Noord-Holland,12,0,0,0.52,0.0,1.61
2020-07-09,Noord-Holland,7,0,1,0.6,0.0,1.7
2020-07-10,Noord-Holland,12,1,1,0.7,0.0,1.78
2020-07-11,Noord-Holland,14,1,0,0.8,0.0,1.85
2020-07-12,Noord-Holland,9,0,0,0.9,0.01,1.91
2020-07-13,Noord-Holland,16,0,0,0.98,0.04,1.98
2020-07-14,Noord-Holland,14,1,0,1.13,0.09,2.11
2020-07-15,Noord-Holland,14,0,0,1.24,0.16,2.22
2020-07-16,Noord-Holland,24,0,0,1.52,0.35,2.49
2020-07-17,Noord-Holland,21,0,0,1.64,0.51,2.59
2020-07-18,Noord-Holland,39,0,0,1.76,0.72,2.7
2020-07-19,Noord-Holland,43,0,0,1.78,0.78,2.66
2020-07-20,Noord-Holland,35,2,0,1.64,0.69,2.49
2020-07-21,Noord-Holland,40,1,0,1.54,0.6,2.35
2020-07-22,Noord-Holland,39,0,1,1.38,0.48,2.19
2020-07-23,Noord-Holland,32,0,0,1.3,0.4,2.09
2020-07-24,Noord-Holland,35,2,0,1.31,0.43,2.11
2020-07-25,Noord-Holland,36,1,0,1.35,0.46,2.13
2020-07-26,Noord-Holland,47,1,0,1.38,0.49,2.14
2020-07-27,Noord-Holland,61,0,0,1.5,0.66,2.27
2020-07-28,Noord-Holland,49,3,0,1.57,0.72,2.29
2020-07-29,Noord-Holland,46,1,0,1.66,0.87,2.38
2020-07-30,Noord-Holland,94,2,0,1.62,0.85,2.31
2020-07-31,Noord-Holland,73,0,0,1.55,0.8,2.22
2020-08-01,Noord-Holland,95,0,0,1.63,0.91,2.29
2020-08-02,Noord-Holland,60,2,0,1.63,0.93,2.27
2020-08-03,Noord-Holland,72,0,0,1.73,1.03,2.33
2020-08-04,Noord-Holland,177,3,0,1.78,1.11,2.36
2020-08-05,Noord-Holland,92,1,0,1.74,1.12,2.32
2020-08-06,Noord-Holland,197,0,0,1.61,0.98,2.15
2020-08-07,Noord-Holland,118,2,0,1.53,0.95,2.09
2020-08-08,Noord-Holland,131,2,1,1.41,0.8,1.93
2020-08-09,Noord-Holland,128,3,0,1.41,0.83,1.94
2020-08-10,Noord-Holland,226,4,0,1.29,0.71,1.81
2020-08-11,Noord-Holland,168,1,0,1.26,0.69,1.78
2020-08-12,Noord-Holland,157,3,0,1.19,0.6,1.69
2020-08-13,Noord-Holland,121,1,3,1.11,0.55,1.63
2020-08-14,Noord-Holland,195,2,1,1.02,0.43,1.52
2020-08-15,Noord-Holland,195,0,0,1.01,0.44,1.53
2020-08-16,Noord-Holland,129,1,0,0.99,0.39,1.49
2020-08-17,Noord-Holland,160,1,0,0.98,0.38,1.48
2020-08-18,Noord-Holland,158,1,2,0.92,0.33,1.43
2020-08-19,Noord-Holland,160,3,1,0.83,0.24,1.34
2020-08-20,Noord-Holland,160,2,0,0.77,0.18,1.28
2020-08-21,Noord-Holland,142,3,0,0.7,0.12,1.21
2020-08-22,Noord-Holland,87,0,0,0.7,0.13,1.23
2020-08-23,Noord-Holland,105,1,1,0.77,0.16,1.3
2020-08-24,Noord-Holland,167,2,1,0.88,0.25,1.42
2020-08-25,Noord-Holland,142,4,0,0.97,0.33,1.51
2020-08-26,Noord-Holland,132,3,0,1.01,0.39,1.56
2020-08-27,Noord-Holland,133,2,0,0.95,0.35,1.51
2020-08-28,Noord-Holland,130,3,1,0.91,0.31,1.47
2020-08-29,Noord-Holland,127,0,1,0.92,0.29,1.46
2020-08-30,Noord-Holland,105,0,0,1.05,0.41,1.59
2020-08-31,Noord-Holland,160,4,0,1.16,0.55,1.71
2020-09-01,Noord-Holland,135,1,1,1.29,0.68,1.82
2020-09-02,Noord-Holland,191,2,1,1.38,0.8,1.91
2020-09-03,Noord-Holland,151,2,0,1.42,0.83,1.92
2020-09-04,Noord-Holland,209,1,1,1.39,0.83,1.89
2020-09-05,Noord-Holland,185,1,0,1.47,0.91,1.95
2020-09-06,Noord-Holland,207,4,0,1.49,0.98,1.99
2020-09-07,Noord-Holland,217,1,0,1.49,0.96,1.95
2020-09-08,Noord-Holland,302,3,0,1.48,0.95,1.92
2020-09-09,Noord-Holland,268,1,0,1.45,0.93,1.88
2020-09-10,Noord-Holland,233,8,0,1.41,0.91,1.84
2020-09-11,Noord-Holland,307,5,2,1.38,0.87,1.79
2020-09-12,Noord-Holland,317,1,0,1.37,0.89,1.79
2020-09-13,Noord-Holland,327,6,1,1.42,0.97,1.85
2020-09-14,Noord-Holland,316,3,1,1.48,1.02,1.88
2020-09-15,Noord-Holland,412,4,2,1.54,1.09,1.93
2020-09-16,Noord-Holland,412,5,1,1.58,1.16,1.97
2020-09-17,Noord-Holland,434,3,1,1.56,1.14,1.93
2020-09-18,Noord-Holland,564,3,0,1.46,1.05,1.82
2020-09-19,Noord-Holland,518,8,2,1.37,0.96,1.72
2020-09-20,Noord-Holland,497,7,1,1.26,0.87,1.62
2020-09-21,Noord-Holland,465,7,1,1.19,0.78,1.53
2020-09-22,Noord-Holland,630,6,1,1.17,0.78,1.52
2020-09-23,Noord-Holland,512,11,1,1.23,0.82,1.56
2020-09-24,Noord-Holland,540,7,3,1.33,0.96,1.68
2020-09-25,Noord-Holland,647,10,3,1.29,0.91,1.62
2020-09-26,Noord-Holland,672,6,3,1.25,0.88,1.58
2020-09-27,Noord-Holland,778,12,3,1.25,0.89,1.58
2020-09-28,Noord-Holland,498,14,3,1.2,0.82,1.51
2020-09-29,Noord-Holland,713,11,2,1.17,0.8,1.48
2020-09-30,Noord-Holland,776,11,0,1.18,0.8,1.48
2020-10-01,Noord-Holland,729,10,5,1.21,0.85,1.52
2020-10-02,Noord-Holland,711,8,3,1.26,0.9,1.56
2020-10-03,Noord-Holland,790,8,1,1.25,0.9,1.55
2020-10-04,Noord-Holland,880,9,1,1.31,0.96,1.6
2020-10-05,Noord-Holland,799,12,3,1.37,1.02,1.65
2020-10-06,Noord-Holland,933,15,2,1.41,1.09,1.7
2020-10-07,Noord-Holland,1046,19,10,1.44,1.11,1.71
2020-10-08,Noord-Holland,1044,14,0,1.37,1.04,1.63
2020-10-09,Noord-Holland,1114,16,3,1.33,1.0,1.58
2020-10-10,Noord-Holland,1222,5,3,1.33,1.01,1.58
2020-10-11,Noord-Holland,1052,11,5,1.34,1.03,1.59
2020-10-12,Noord-Holland,1196,12,1,1.31,1.01,1.56
2020-10-13,Noord-Holland,1510,21,11,1.35,1.06,1.6
2020-10-14,Noord-Holland,1469,15,0,1.36,1.07,1.6
2020-10-15,Noord-Holland,1204,21,7,1.31,1.02,1.54
2020-10-16,Noord-Holland,1646,16,1,1.23,0.95,1.46
2020-10-17,Noord-Holland,1736,31,1,1.14,0.86,1.37
2020-10-18,Noord-Holland,1419,15,1,1.16,0.9,1.4
2020-10-19,Noord-Holland,1470,20,4,1.2,0.92,1.42
2020-10-20,Noord-Holland,1639,15,6,1.21,0.95,1.44
2020-10-21,Noord-Holland,1889,18,7,1.14,0.87,1.36
2020-10-22,Noord-Holland,1763,25,9,1.17,0.92,1.4
2020-10-23,Noord-Holland,1871,21,3,1.03,0.78,1.26
2020-10-24,Noord-Holland,1395,26,9,0.99,0.74,1.22
2020-10-25,Noord-Holland,1951,16,6,0.88,0.61,1.1
2020-10-26,Noord-Holland,1536,16,5,0.91,0.64,1.13
2020-10-27,Noord-Holland,1879,13,13,0.91,0.65,1.14
2020-10-28,Noord-Holland,1344,16,14,0.95,0.69,1.18
2020-10-29,Noord-Holland,1687,20,8,0.84,0.57,1.07
2020-10-30,Noord-Holland,1715,23,7,0.78,0.53,1.03
2020-10-31,Noord-Holland,1530,27,8,0.62,0.33,0.85
2020-11-01,Noord-Holland,1338,23,7,0.56,0.27,0.8
2020-11-02,Noord-Holland,1063,12,5,0.51,0.24,0.78
2020-11-03,Noord-Holland,1137,20,9,0.56,0.26,0.82
2020-11-04,Noord-Holland,1113,22,17,0.74,0.43,1.0
2020-11-05,Noord-Holland,1307,21,11,0.81,0.5,1.07
2020-11-06,Noord-Holland,1051,13,15,0.82,0.53,1.1
2020-11-07,Noord-Holland,1168,12,5,0.67,0.37,0.95
2020-11-08,Noord-Holland,881,13,16,0.59,0.26,0.86
2020-11-09,Noord-Holland,953,7,11,0.58,0.26,0.87
2020-11-10,Noord-Holland,705,10,8,0.8,0.47,1.09
2020-11-11,Noord-Holland,894,9,10,0.95,0.61,1.23
2020-11-12,Noord-Holland,1002,17,7,1.09,0.77,1.38
2020-11-13,Noord-Holland,1141,12,18,1.05,0.71,1.32
2020-11-14,Noord-Holland,889,8,2,0.89,0.57,1.18
2020-11-15,Noord-Holland,848,16,15,0.68,0.36,0.98
2020-11-16,Noord-Holland,828,17,3,0.55,0.2,0.84
2020-11-17,Noord-Holland,621,10,11,0.63,0.27,0.93
2020-11-18,Noord-Holland,701,10,9,0.95,0.59,1.25
2020-11-19,Noord-Holland,726,8,13,1.22,0.86,1.51
2020-11-20,Noord-Holland,985,5,6,1.31,0.97,1.6
2020-11-21,Noord-Holland,1064,9,11,1.21,0.88,1.5
2020-11-22,Noord-Holland,949,8,3,0.96,0.64,1.26
2020-11-23,Noord-Holland,754,10,2,0.73,0.37,1.01
2020-11-24,Noord-Holland,637,11,11,0.66,0.31,0.96
2020-11-25,Noord-Holland,714,13,6,0.71,0.37,1.03
2020-11-26,Noord-Holland,671,8,21,0.95,0.58,1.25
2020-11-27,Noord-Holland,954,10,7,1.08,0.72,1.38
2020-11-28,Noord-Holland,716,6,5,1.1,0.75,1.4
2020-11-29,Noord-Holland,878,10,3,0.99,0.65,1.3
2020-11-30,Noord-Holland,701,10,3,1.0,0.66,1.31
2020-12-01,Noord-Holland,723,3,9,0.98,0.65,1.3
2020-12-02,Noord-Holland,716,11,10,1.22,0.87,1.52
2020-12-03,Noord-Holland,948,8,8,1.38,1.05,1.68
2020-12-04,Noord-Holland,834,4,9,1.47,1.15,1.76
2020-12-05,Noord-Holland,1152,14,1,1.38,1.06,1.66
2020-12-06,Noord-Holland,1116,10,5,1.29,0.98,1.57
2020-12-07,Noord-Holland,992,12,1,1.19,0.86,1.45
2020-12-08,Noord-Holland,886,6,19,1.25,0.93,1.51
2020-12-09,Noord-Holland,1169,11,18,1.33,1.02,1.59
2020-12-10,Noord-Holland,1208,8,7,1.42,1.1,1.66
2020-12-11,Noord-Holland,1385,9,12,1.39,1.1,1.64
2020-12-12,Noord-Holland,1457,15,3,1.23,0.93,1.47
2020-12-13,Noord-Holland,1364,10,1,1.13,0.85,1.38
2020-12-14,Noord-Holland,1246,7,8,1.18,0.89,1.42
2020-12-15,Noord-Holland,1079,12,26,1.31,1.03,1.55
2020-12-16,Noord-Holland,1689,10,18,1.45,1.16,1.67
2020-12-17,Noord-Holland,1871,18,15,1.5,1.24,1.73
2020-12-18,Noord-Holland,1855,12,4,1.39,1.13,1.61
2020-12-19,Noord-Holland,1802,11,11,1.21,0.97,1.44
2020-12-20,Noord-Holland,1871,20,4,1.0,0.73,1.21
2020-12-21,Noord-Holland,1702,10,3,0.93,0.67,1.15
2020-12-22,Noord-Holland,1624,16,23,0.91,0.65,1.13
2020-12-23,Noord-Holland,1738,14,20,0.91,0.64,1.13
2020-12-24,Noord-Holland,1853,25,19,0.88,0.61,1.1
2020-12-25,Noord-Holland,1616,10,8,0.77,0.52,1.01
2020-12-26,Noord-Holland,1559,6,5,0.62,0.34,0.85
2020-12-27,Noord-Holland,1505,14,5,0.59,0.3,0.82
2020-12-28,Noord-Holland,1141,11,6,0.67,0.38,0.91
2020-12-29,Noord-Holland,1079,19,24,0.81,0.54,1.07
2020-12-30,Noord-Holland,1544,9,18,0.97,0.69,1.22
2020-12-31,Noord-Holland,1614,27,23,0.98,0.69,1.22
2021-01-01,Noord-Holland,1205,10,22,0.88,0.58,1.12
2021-01-02,Noord-Holland,1343,10,5,0.68,0.38,0.93
2021-01-03,Noord-Holland,1147,17,11,0.53,0.23,0.79
2021-01-04,Noord-Holland,952,11,9,0.68,0.35,0.93
2021-01-05,Noord-Holland,894,10,33,0.92,0.6,1.18
2021-01-06,Noord-Holland,1132,10,14,1.03,0.72,1.29
2021-01-07,Noord-Holland,1553,13,18,1.08,0.76,1.33
2021-01-08,Noord-Holland,1140,6,22,0.91,0.6,1.17
2021-01-09,Noord-Holland,941,13,24,0.72,0.4,0.98
2021-01-10,Noord-Holland,1017,12,5,0.52,0.21,0.8
2021-01-11,Noord-Holland,781,3,5,0.5,0.18,0.79
2021-01-12,Noord-Holland,887,21,23,0.71,0.37,1.0
2021-01-13,Noord-Holland,770,10,24,0.88,0.53,1.16
2021-01-14,Noord-Holland,1053,6,4,0.99,0.67,1.29
2021-01-15,Noord-Holland,915,7,12,0.98,0.65,1.27
2021-01-16,Noord-Holland,795,14,18,0.87,0.52,1.15
2021-01-17,Noord-Holland,971,10,3,0.83,0.5,1.13
2021-01-18,Noord-Holland,693,14,6,0.84,0.49,1.13
2021-01-19,Noord-Holland,712,10,10,0.96,0.62,1.26
2021-01-20,Noord-Holland,859,4,5,1.13,0.78,1.42
2021-01-21,Noord-Holland,1006,10,13,1.14,0.79,1.42
2021-01-22,Noord-Holland,866,8,10,1.04,0.7,1.33
2021-01-23,Noord-Holland,976,14,6,0.92,0.58,1.21
2021-01-24,Noord-Holland,781,11,4,0.76,0.42,1.06
2021-01-25,Noord-Holland,575,10,6,0.75,0.4,1.05
2021-01-26,Noord-Holland,827,14,15,0.85,0.48,1.14
2021-01-27,Noord-Holland,780,8,7,0.88,0.52,1.18
2021-01-28,Noord-Holland,861,10,9,0.9,0.55,1.21
2021-01-29,Noord-Holland,725,8,10,0.81,0.44,1.11
2021-01-30,Noord-Holland,644,19,16,0.66,0.29,0.97
2021-01-31,Noord-Holland,655,14,11,0.65,0.26,0.96
2021-02-01,Noord-Holland,515,6,2,0.77,0.38,1.09
2021-02-02,Noord-Holland,622,12,14,1.0,0.63,1.33
2021-02-03,Noord-Holland,693,9,3,1.14,0.78,1.47
2021-02-04,Noord-Holland,770,6,3,1.17,0.82,1.5
2021-02-05,Noord-Holland,754,16,7,1.03,0.66,1.34
2021-02-06,Noord-Holland,646,16,6,0.75,0.38,1.07
2021-02-07,Noord-Holland,680,7,16,0.53,0.16,0.86
2021-02-08,Noord-Holland,411,9,4,0.58,0.18,0.91
2021-02-09,Noord-Holland,379,7,11,0.87,0.47,1.21
2021-02-10,Noord-Holland,516,6,17,1.27,0.9,1.62
2021-02-11,Noord-Holland,872,13,9,1.5,1.12,1.82
2021-02-12,Noord-Holland,819,13,4,1.48,1.1,1.78
2021-02-13,Noord-Holland,766,7,10,1.23,0.86,1.53
2021-02-14,Noord-Holland,728,13,11,1.02,0.66,1.33
2021-02-15,Noord-Holland,570,7,11,0.88,0.5,1.18
2021-02-16,Noord-Holland,585,12,14,1.06,0.69,1.37
2021-02-17,Noord-Holland,823,16,22,1.26,0.89,1.56
2021-02-18,Noord-Holland,766,10,4,1.41,1.06,1.71
2021-02-19,Noord-Holland,1006,9,12,1.41,1.08,1.71
2021-02-20,Noord-Holland,835,7,8,1.28,0.96,1.58
2021-02-21,Noord-Holland,965,12,2,1.11,0.78,1.4
2021-02-22,Noord-Holland,844,12,8,1.04,0.71,1.33
2021-02-23,Noord-Holland,825,9,17,1.04,0.71,1.33
2021-02-24,Noord-Holland,894,4,9,1.15,0.81,1.43
2021-02-25,Noord-Holland,924,8,6,1.26,0.93,1.54
2021-02-26,Noord-Holland,1065,10,7,1.23,0.9,1.5
2021-02-27,Noord-Holland,1047,18,7,1.1,0.77,1.37
2021-02-28,Noord-Holland,1179,10,2,1.06,0.72,1.32
2021-03-01,Noord-Holland,795,4,1,0.89,0.57,1.17
2021-03-02,Noord-Holland,766,15,11,0.88,0.54,1.15
2021-03-03,Noord-Holland,1291,4,1,1.01,0.67,1.28
2021-03-04,Noord-Holland,720,15,4,1.1,0.77,1.37
2021-03-05,Noord-Holland,1007,22,8,1.13,0.8,1.4
2021-03-06,Noord-Holland,1217,6,4,1.05,0.74,1.33
2021-03-07,Noord-Holland,1103,13,2,0.9,0.57,1.17
2021-03-08,Noord-Holland,773,11,5,0.88,0.56,1.16
2021-03-09,Noord-Holland,827,9,5,0.94,0.6,1.21
2021-03-10,Noord-Holland,1081,7,4,1.1,0.78,1.38
2021-03-11,Noord-Holland,847,12,6,1.23,0.91,1.5
2021-03-12,Noord-Holland,1283,10,4,1.32,1.01,1.59
2021-03-13,Noord-Holland,1263,13,8,1.18,0.89,1.46
2021-03-14,Noord-Holland,962,13,2,1.03,0.73,1.3
2021-03-15,Noord-Holland,1136,8,3,0.96,0.64,1.22
2021-03-16,Noord-Holland,962,18,3,0.98,0.67,1.25
2021-03-17,Noord-Holland,1106,9,8,1.14,0.85,1.42
2021-03-18,Noord-Holland,1042,18,5,1.3,1.01,1.57
2021-03-19,Noord-Holland,1407,11,5,1.25,0.96,1.51
2021-03-20,Noord-Holland,1381,9,3,1.12,0.82,1.37
2021-03-21,Noord-Holland,1284,11,2,0.97,0.68,1.23
2021-03-22,Noord-Holland,1044,14,2,0.9,0.59,1.15
2021-03-23,Noord-Holland,976,11,8,0.89,0.59,1.15
2021-03-24,Noord-Holland,1262,12,5,1.09,0.79,1.35
2021-03-25,Noord-Holland,1275,9,2,1.22,0.92,1.47
2021-03-26,Noord-Holland,1248,12,7,1.25,0.96,1.5
2021-03-27,Noord-Holland,1574,17,15,1.06,0.77,1.31
2021-03-28,Noord-Holland,1262,16,4,0.88,0.6,1.14
2021-03-29,Noord-Holland,1210,7,4,0.78,0.49,1.04
2021-03-30,Noord-Holland,861,10,9,0.77,0.47,1.03
2021-03-31,Noord-Holland,1272,15,7,0.82,0.5,1.07
2021-04-01,Noord-Holland,1231,10,5,0.93,0.62,1.19
2021-04-02,Noord-Holland,1106,22,7,0.88,0.57,1.14
2021-04-03,Noord-Holland,1162,8,2,0.81,0.49,1.07
2021-04-04,Noord-Holland,1055,15,3,0.66,0.34,0.93
2021-04-05,Noord-Holland,857,6,4,0.66,0.34,0.94
2021-04-06,Noord-Holland,842,8,2,0.79,0.46,1.07
2021-04-07,Noord-Holland,976,9,4,0.96,0.63,1.24
2021-04-08,Noord-Holland,999,12,1,1.19,0.86,1.46
2021-04-09,Noord-Holland,1054,7,15,1.29,0.96,1.55
2021-04-10,Noord-Holland,1100,10,4,1.23,0.91,1.49
2021-04-11,Noord-Holland,1271,14,0,0.99,0.67,1.25
2021-04-12,Noord-Holland,1065,8,1,0.9,0.6,1.18
2021-04-13,Noord-Holland,961,13,4,0.9,0.58,1.17
2021-04-14,Noord-Holland,660,16,7,1.01,0.69,1.28
2021-04-15,Noord-Holland,1215,14,1,1.19,0.88,1.46
2021-04-16,Noord-Holland,1321,10,1,1.27,0.97,1.54
2021-04-17,Noord-Holland,1164,12,3,1.18,0.89,1.45
2021-04-18,Noord-Holland,1280,7,1,1.07,0.77,1.33
2021-04-19,Noord-Holland,1007,17,2,0.92,0.61,1.18
2021-04-20,Noord-Holland,993,6,3,0.96,0.65,1.22
2021-04-21,Noord-Holland,1106,16,3,1.06,0.75,1.32
2021-04-22,Noord-Holland,1325,12,3,1.04,0.73,1.3
2021-04-23,Noord-Holland,1278,6,2,0.97,0.66,1.23
2021-04-24,Noord-Holland,1101,4,1,0.78,0.48,1.05
2021-04-25,Noord-Holland,967,8,3,0.65,0.32,0.91
2021-04-26,Noord-Holland,907,8,0,0.57,0.25,0.85
2021-04-27,Noord-Holland,815,12,4,0.67,0.36,0.97
2021-04-28,Noord-Holland,1002,11,2,0.77,0.44,1.06
2021-04-29,Noord-Holland,901,9,5,0.86,0.54,1.16
2021-04-30,Noord-Holland,930,7,4,1.07,0.73,1.35
2021-05-01,Noord-Holland,761,14,1,1.19,0.86,1.47
2021-05-02,Noord-Holland,884,5,0,1.25,0.92,1.52
2021-05-03,Noord-Holland,1379,11,1,1.28,0.97,1.56
2021-05-04,Noord-Holland,1059,11,5,1.21,0.9,1.48
2021-05-05,Noord-Holland,976,9,2,1.14,0.82,1.4
2021-05-06,Noord-Holland,1058,11,7,0.98,0.67,1.25
2021-05-07,Noord-Holland,1077,6,1,0.83,0.51,1.1
2021-05-08,Noord-Holland,1123,6,5,0.78,0.45,1.05
2021-05-09,Noord-Holland,845,8,0,0.72,0.38,0.99
2021-05-10,Noord-Holland,918,10,5,0.61,0.27,0.89
